id,price
5164,3378.614
5165,2847.8447
5166,3323.4434
5167,5556.584
5168,7478.628
5169,7624.2803
5170,3181.962
5171,3045.527
5172,1894.4769
5173,6621.5557
5174,3892.899
5175,636.62604
5176,3740.6782
5177,12741.144
5178,2506.3472
5179,775.6729
5180,879.0251
5181,1675.5531
5182,1177.479
5183,894.8022
5184,1634.6956
5185,587.4238
5186,4776.6616
5187,8346.452
5188,737.8618
5189,621.1785
5190,745.36707
5191,5311.646
5192,1410.9078
5193,5203.5703
5194,8248.392
5195,5515.405
5196,4023.9146
5197,5183.158
5198,6137.6694
5199,8539.279
5200,5464.667
5201,1023.55005
5202,478.34442
5203,2912.2292
5204,3845.8096
5205,1711.0393
5206,4904.489
5207,982.70667
5208,2475.8257
5209,922.83014
5210,3122.7097
5211,10645.075
5212,4819.9116
5213,352.61218
5214,16720.355
5215,1162.7964
5216,6374.8477
5217,1944.6477
5218,586.93744
5219,426.05048
5220,3256.6663
5221,643.7661
5222,2995.435
5223,727.95874
5224,872.4656
5225,4266.289
5226,1286.8848
5227,6489.986
5228,344.02222
5229,797.5167
5230,1946.4167
5231,631.58966
5232,1785.6549
5233,812.40356
5234,513.27924
5235,7739.9126
5236,16077.851
5237,15245.402
5238,564.2142
5239,646.9486
5240,2766.4187
5241,612.75964
5242,3283.2107
5243,1711.9884
5244,1332.0494
5245,1200.9845
5246,4287.571
5247,5360.531
5248,878.19037
5249,2189.4905
5250,402.22433
5251,7053.6
5252,1876.7782
5253,710.9044
5254,1533.273
5255,612.09485
5256,1705.794
5257,18942.615
5258,899.49817
5259,4911.4756
5260,977.2819
5261,3041.1553
5262,2261.5256
5263,1726.2169
5264,5074.916
5265,5777.1714
5266,1635.7524
5267,994.88715
5268,1013.2317
5269,1075.1248
5270,14935.181
5271,4029.3955
5272,14430.785
5273,6838.584
5274,4209.6426
5275,781.7651
5276,605.36035
5277,4488.5977
5278,2008.7952
5279,3062.1226
5280,788.71063
5281,1179.2886
5282,542.1607
5283,835.45825
5284,1681.6141
5285,716.0781
5286,2094.1016
5287,5575.702
5288,3083.9773
5289,5871.011
5290,3723.5144
5291,491.89468
5292,2645.2996
5293,842.1801
5294,4156.4746
5295,2861.7644
5296,2349.6282
5297,9658.035
5298,761.09753
5299,14295.733
5300,9705.82
5301,3557.0059
5302,1274.7068
5303,2300.0554
5304,1192.8253
5305,890.4093
5306,1908.7177
5307,589.5927
5308,7735.879
5309,7806.1914
5310,4213.4126
5311,5021.2583
5312,1455.6445
5313,920.1212
5314,459.1256
5315,893.29846
5316,1037.5315
5317,623.4784
5318,1770.4949
5319,2944.3877
5320,445.17422
5321,1534.6416
5322,6234.398
5323,1603.1604
5324,4226.8364
5325,1959.7391
5326,3094.9973
5327,1067.2837
5328,530.14215
5329,2380.7136
5330,4342.273
5331,3727.649
5332,6155.701
5333,944.91504
5334,761.09467
5335,3344.6753
5336,8900.302
5337,11803.095
5338,9593.961
5339,2809.4248
5340,1768.217
5341,774.0946
5342,1077.0404
5343,4106.8003
5344,8752.0625
5345,10039.956
5346,14484.588
5347,4030.2024
5348,2045.5039
5349,2974.1619
5350,665.5939
5351,738.5334
5352,775.2025
5353,2292.3179
5354,908.00024
5355,2713.5835
5356,15615.126
5357,10164.569
5358,1840.6238
5359,2906.4075
5360,904.6959
5361,3757.7852
5362,1205.7423
5363,4117.45
5364,1549.329
5365,11450.878
5366,529.7182
5367,7602.4805
5368,3954.4346
5369,854.1582
5370,1422.9423
5371,3363.4866
5372,2172.333
5373,13682.192
5374,3885.0828
5375,773.92566
5376,1919.6803
5377,1090.2633
5378,17261.62
5379,9759.565
5380,3561.5193
5381,653.23785
5382,1418.4749
5383,5066.22
5384,14811.596
5385,1026.2214
5386,575.0646
5387,1655.1174
5388,697.62537
5389,8746.686
5390,869.5948
5391,3540.4438
5392,5684.422
5393,3917.2166
5394,726.9981
5395,17205.812
5396,7694.9883
5397,4058.4993
5398,670.04175
5399,2298.722
5400,4280.853
5401,6765.541
5402,14928.218
5403,794.6171
5404,4012.2437
5405,7336.8433
5406,4044.1963
5407,6193.7524
5408,1773.6794
5409,947.8044
5410,7658.1113
5411,2092.9866
5412,3176.157
5413,12608.133
5414,8115.3926
5415,15337.219
5416,1697.0068
5417,1803.7445
5418,5337.445
5419,552.9343
5420,1056.972
5421,1911.1254
5422,7286.481
5423,7676.576
5424,2457.0935
5425,438.6841
5426,585.1577
5427,4711.7544
5428,2265.0042
5429,765.24884
5430,16313.621
5431,602.1888
5432,1106.8556
5433,9624.293
5434,2492.646
5435,6141.764
5436,2795.0144
5437,757.0508
5438,11953.367
5439,1205.3768
5440,1931.5873
5441,1978.7135
5442,959.6385
5443,3489.501
5444,1473.5322
5445,6563.775
5446,939.9923
5447,4257.918
5448,1983.9608
5449,592.5204
5450,12151.237
5451,9052.553
5452,637.042
5453,17516.492
5454,5055.911
5455,1683.7521
5456,5104.9424
5457,1826.9513
5458,2380.0942
5459,956.69727
5460,2379.3264
5461,478.38763
5462,3865.13
5463,594.106
5464,3356.7397
5465,3765.265
5466,2693.4558
5467,926.8873
5468,5625.0327
5469,2059.2007
5470,1815.5782
5471,5359.58
5472,3677.1936
5473,1936.7618
5474,11952.755
5475,17116.773
5476,5273.868
5477,1256.9032
5478,1042.5258
5479,10274.646
5480,637.7925
5481,1012.5188
5482,7902.025
5483,1480.4858
5484,477.4955
5485,587.98663
5486,6343.6963
5487,5453.165
5488,1943.2078
5489,1046.2296
5490,4764.629
5491,1253.4026
5492,1474.1722
5493,744.1515
5494,844.33154
5495,852.672
5496,14668.292
5497,6591.094
5498,918.4304
5499,5012.1143
5500,414.901
5501,1041.8999
5502,4229.488
5503,6226.634
5504,7028.0127
5505,485.8338
5506,4976.0957
5507,8121.4497
5508,734.3864
5509,540.1149
5510,1756.6493
5511,1595.4802
5512,3305.4653
5513,1209.9518
5514,4901.6274
5515,4789.932
5516,843.9021
5517,681.00525
5518,4937.3184
5519,5330.543
5520,9034.508
5521,11327.51
5522,10305.754
5523,2192.626
5524,590.4887
5525,1559.5564
5526,6008.2793
5527,1136.9106
5528,855.8581
5529,2148.3855
5530,390.05832
5531,1792.355
5532,865.2876
5533,4351.6987
5534,583.8014
5535,509.03717
5536,4047.0642
5537,3261.409
5538,4435.5615
5539,3740.7173
5540,3930.1228
5541,610.5807
5542,1215.5994
5543,1432.1893
5544,5932.2666
5545,956.5841
5546,1198.4468
5547,7931.518
5548,4985.5796
5549,8083.634
5550,639.72003
5551,4851.5215
5552,2722.2048
5553,4569.563
5554,893.20966
5555,3184.554
5556,1634.6094
5557,6127.8213
5558,1718.6309
5559,3931.5017
5560,852.4478
5561,14266.177
5562,651.816
5563,865.8536
5564,8788.0205
5565,5251.914
5566,16262.357
5567,14576.136
5568,813.5714
5569,18255.01
5570,1319.4219
5571,437.1503
5572,610.6171
5573,2055.3726
5574,784.25916
5575,449.27216
5576,910.9041
5577,6972.137
5578,1179.7131
5579,495.73465
5580,811.51044
5581,5270.1562
5582,6743.8726
5583,740.1292
5584,613.7992
5585,696.7246
5586,773.0958
5587,757.3461
5588,4677.671
5589,4913.647
5590,12974.379
5591,1742.334
5592,2214.633
5593,727.75824
5594,587.8957
5595,549.8398
5596,1826.9513
5597,12941.352
5598,13916.422
5599,2311.0417
5600,1856.6703
5601,921.66833
5602,2408.817
5603,2579.1533
5604,14276.922
5605,2214.1323
5606,4782.7407
5607,939.75415
5608,7166.934
5609,595.2188
5610,1850.532
5611,13709.689
5612,5365.492
5613,831.80255
5614,2724.0625
5615,9869.712
5616,5586.4043
5617,13835.4795
5618,1646.618
5619,559.9344
5620,1214.1271
5621,6938.308
5622,452.0362
5623,2521.6301
5624,631.7436
5625,817.3339
5626,3760.0623
5627,1750.9893
5628,2405.5076
5629,2568.3008
5630,1667.5828
5631,3775.6055
5632,1130.3682
5633,5144.089
5634,524.92926
5635,6758.694
5636,3054.144
5637,4380.549
5638,1899.102
5639,850.70483
5640,1865.1016
5641,1149.5048
5642,452.1101
5643,885.22266
5644,11418.805
5645,6582.0347
5646,5292.7075
5647,2324.3125
5648,11002.924
5649,879.3964
5650,805.6335
5651,5852.6343
5652,822.2186
5653,2919.4963
5654,4657.476
5655,773.57996
5656,6287.511
5657,1071.2881
5658,4290.5664
5659,4773.817
5660,629.25714
5661,13046.656
5662,1271.0076
5663,4371.7544
5664,625.45886
5665,2601.5742
5666,867.7398
5667,498.51926
5668,994.59106
5669,3665.7407
5670,1593.6824
5671,2778.2927
5672,6253.884
5673,2327.4497
5674,760.5495
5675,1350.8218
5676,3363.0647
5677,4748.3457
5678,3623.692
5679,696.31476
5680,11294.332
5681,2857.924
5682,701.7664
5683,797.0794
5684,2116.3486
5685,5920.527
5686,934.3969
5687,588.58606
5688,3404.2637
5689,5393.8804
5690,1041.0137
5691,6154.67
5692,3736.3855
5693,1623.2587
5694,645.4286
5695,1025.3999
5696,2862.9277
5697,1889.4756
5698,3428.1494
5699,605.48883
5700,1701.0985
5701,701.92834
5702,3668.9856
5703,3150.7998
5704,1256.4183
5705,6243.0967
5706,7528.901
5707,5703.9224
5708,597.1171
5709,1310.5519
5710,5406.817
5711,793.9578
5712,2407.6877
5713,4530.264
5714,1411.9229
5715,2976.6572
5716,4488.709
5717,1127.6138
5718,1565.47
5719,2422.6025
5720,3330.401
5721,1898.4873
5722,336.4834
5723,3843.3325
5724,3147.9773
5725,1899.6719
5726,3562.2678
5727,1508.5236
5728,3233.248
5729,6561.3735
5730,1480.7278
5731,1234.8655
5732,875.2887
5733,1487.723
5734,1002.61975
5735,15788.101
5736,716.95294
5737,2960.5984
5738,724.3751
5739,17546.64
5740,541.4773
5741,7780.0825
5742,5093.8853
5743,976.5118
5744,2827.7678
5745,2136.5115
5746,822.34814
5747,1535.7628
5748,718.72076
5749,14927.7
5750,1962.8424
5751,936.30316
5752,1186.7856
5753,2506.2249
5754,956.22455
5755,2361.602
5756,4815.4224
5757,2501.952
5758,3484.6926
5759,4197.917
5760,1100.5338
5761,8390.027
5762,1333.5077
5763,4636.9995
5764,1716.1055
5765,5501.38
5766,6065.985
5767,563.8872
5768,2343.322
5769,4206.829
5770,3901.3955
5771,17240.605
5772,1876.7208
5773,858.1401
5774,8346.734
5775,1042.4744
5776,1182.1486
5777,3816.655
5778,4203.8076
5779,997.50323
5780,8741.713
5781,1957.9751
5782,2678.8257
5783,5489.7437
5784,2290.4275
5785,2245.4648
5786,933.33484
5787,6446.678
5788,13352.068
5789,3328.5432
5790,3482.8127
5791,11058.741
5792,688.4216
5793,1938.6436
5794,901.0667
5795,708.65955
5796,810.99335
5797,4621.971
5798,1871.5714
5799,6023.481
5800,12691.935
5801,2748.559
5802,10736.8125
5803,2092.726
5804,2746.9895
5805,3055.1174
5806,15612.389
5807,8358.867
5808,1027.3248
5809,15540.303
5810,10137.463
5811,2744.49
5812,7028.7705
5813,6331.3267
5814,17602.28
5815,7822.1455
5816,1219.1005
5817,854.83826
5818,860.9994
5819,13584.901
5820,3480.9512
5821,10234.477
5822,5995.0757
5823,685.76013
5824,9989.692
5825,1563.0232
5826,5154.6064
5827,1622.5712
5828,11957.762
5829,824.1563
5830,427.05106
5831,9235.354
5832,1352.4515
5833,2408.3042
5834,2431.3027
5835,1280.6136
5836,654.4533
5837,3903.972
5838,5310.5947
5839,9619.555
5840,2194.2869
5841,1844.0105
5842,1920.6143
5843,1501.2825
5844,897.15906
5845,479.19977
5846,719.1531
5847,738.6355
5848,8422.073
5849,858.31354
5850,4822.4775
5851,765.20404
5852,518.98444
5853,2291.1045
5854,387.33508
5855,3186.2344
5856,19092.63
5857,9374.854
5858,4283.5396
5859,3979.3801
5860,378.0974
5861,2520.3826
5862,1615.3141
5863,4384.104
5864,2113.0222
5865,840.8286
5866,2888.615
5867,1686.4907
5868,2284.4622
5869,4611.385
5870,1500.5237
5871,5602.0244
5872,2853.7935
5873,2861.5503
5874,5277.9575
5875,2679.975
5876,2916.358
5877,1726.409
5878,2548.7805
5879,8072.49
5880,2949.781
5881,985.9379
5882,935.0781
5883,2253.547
5884,7996.766
5885,528.2379
5886,903.07306
5887,2758.733
5888,593.75085
5889,739.45013
5890,615.664
5891,2248.926
5892,690.4558
5893,1753.3517
5894,3528.534
5895,1799.0737
5896,473.91443
5897,2694.1206
5898,3893.2422
5899,4986.875
5900,830.5211
5901,2401.8037
5902,546.91876
5903,6532.551
5904,3086.2737
5905,4934.3813
5906,620.4274
5907,763.23206
5908,7736.1025
5909,5186.1855
5910,732.4382
5911,1798.4347
5912,576.7982
5913,880.1381
5914,1873.4945
5915,521.74225
5916,2944.4248
5917,2472.321
5918,595.78925
5919,1285.2251
5920,1911.8605
5921,528.8295
5922,2423.2563
5923,5480.083
5924,4535.4854
5925,5718.2935
5926,1314.6005
5927,1770.4729
5928,1649.6008
5929,10324.663
5930,2113.711
5931,3650.6604
5932,746.6322
5933,398.16592
5934,739.06116
5935,729.4654
5936,524.3483
5937,2974.8074
5938,11726.304
5939,13436.721
5940,8796.516
5941,493.51468
5942,470.57004
5943,11856.612
5944,1823.9623
5945,1148.7017
5946,867.4603
5947,8080.934
5948,614.68787
5949,2286.125
5950,890.6408
5951,10911.896
5952,582.3868
5953,1302.3163
5954,650.62524
5955,5615.0684
5956,6668.6323
5957,1777.7385
5958,3002.0295
5959,4925.3525
5960,993.12213
5961,1544.2972
5962,1099.539
5963,8223.804
5964,12264.387
5965,5358.7324
5966,13645.101
5967,901.17444
5968,5679.3804
5969,13235.307
5970,10469.7705
5971,740.66254
5972,3098.4219
5973,2969.4795
5974,726.5914
5975,5377.919
5976,2799.397
5977,569.95184
5978,3318.9163
5979,890.3335
5980,16614.246
5981,1721.9
5982,2035.1503
5983,3931.143
5984,14184.12
5985,2350.0083
5986,1373.6287
5987,1036.5251
5988,9031.455
5989,4547.3696
5990,13376.855
5991,2138.7815
5992,2138.7815
5993,1107.197
5994,1715.651
5995,6515.7607
5996,3123.5005
5997,689.30664
5998,604.4086
5999,7709.8643
6000,641.9992
6001,2611.4126
6002,905.0309
6003,1530.9797
6004,3358.6155
6005,1302.3033
6006,752.1555
6007,1758.7826
6008,668.3748
6009,536.84265
6010,13766.671
6011,7203.2207
6012,1598.6599
6013,823.9292
6014,7266.6577
6015,7031.4355
6016,807.8087
6017,1538.6517
6018,1307.6371
6019,747.54877
6020,1999.6833
6021,699.6528
6022,6203.3774
6023,680.0619
6024,2694.5947
6025,2194.7893
6026,4744.9155
6027,2635.9854
6028,3498.4888
6029,1738.5126
6030,2182.408
6031,1865.5905
6032,1615.0634
6033,503.40982
6034,867.4458
6035,10211.939
6036,2003.4067
6037,5772.5586
6038,891.63983
6039,11374.269
6040,7438.5806
6041,3337.5737
6042,1140.6493
6043,1779.674
6044,966.20764
6045,589.1
6046,3938.3452
6047,1429.8884
6048,6306.32
6049,747.6654
6050,7187.3423
6051,4122.535
6052,3403.5366
6053,648.5305
6054,6436.404
6055,784.73376
6056,3373.662
6057,1546.7651
6058,5085.272
6059,4254.523
6060,4120.386
6061,9013.033
6062,884.5424
6063,4440.5522
6064,790.3586
6065,5341.9053
6066,6572.853
6067,828.1754
6068,736.55786
6069,2401.805
6070,6234.8926
6071,591.23254
6072,3138.3318
6073,1425.1232
6074,14354.431
6075,1092.8971
6076,1165.1257
6077,895.77026
6078,2300.3364
6079,4496.8086
6080,830.18134
6081,11484.312
6082,3150.683
6083,2326.5059
6084,4548.459
6085,16943.205
6086,2488.556
6087,6309.2866
6088,4207.5117
6089,2229.3096
6090,4856.403
6091,3857.839
6092,489.09485
6093,3575.291
6094,661.0724
6095,1468.9586
6096,471.21436
6097,637.0024
6098,871.1725
6099,1546.6261
6100,912.8699
6101,701.62994
6102,702.6316
6103,1359.8586
6104,4136.177
6105,1373.4727
6106,3002.5703
6107,1708.392
6108,971.89136
6109,652.0626
6110,4887.3604
6111,1046.8345
6112,1755.1404
6113,3762.5295
6114,1302.7651
6115,8708.608
6116,3148.1943
6117,10799.859
6118,4316.8364
6119,4278.124
6120,15880.584
6121,7706.6753
6122,2421.346
6123,1815.4078
6124,9853.417
6125,11159.588
6126,5662.899
6127,847.612
6128,3089.9946
6129,3241.7385
6130,8038.15
6131,849.7159
6132,673.2338
6133,1479.628
6134,2106.7017
6135,1045.4652
6136,4532.525
6137,3574.6846
6138,1652.1823
6139,620.5792
6140,3734.6008
6141,4689.5244
6142,8749.108
6143,1522.678
6144,4146.2495
6145,572.37775
6146,1949.5697
6147,2243.7148
6148,4368.737
6149,455.88452
6150,1005.4119
6151,529.7817
6152,956.5841
6153,5102.466
6154,770.4455
6155,4238.679
6156,1087.5696
6157,9412.836
6158,1459.1321
6159,3080.5376
6160,862.6271
6161,993.47314
6162,10140.771
6163,2495.1543
6164,1733.2855
6165,2911.6912
6166,2720.187
6167,3551.2524
6168,1076.112
6169,997.9727
6170,4646.5806
6171,4586.992
6172,2826.2603
6173,3428.2769
6174,497.1204
6175,927.5828
6176,3589.655
6177,397.15417
6178,5044.3037
6179,877.4305
6180,9422.667
6181,1862.935
6182,810.1679
6183,376.38345
6184,7393.454
6185,4774.9062
6186,5980.125
6187,5242.003
6188,5892.381
6189,1911.5873
6190,848.7549
6191,4619.289
6192,14075.084
6193,1915.5879
6194,1091.3115
6195,2090.8206
6196,6396.5273
6197,1854.8086
6198,3333.0142
6199,1060.0233
6200,1608.5967
6201,10830.332
6202,1614.0918
6203,1715.642
6204,1546.049
6205,690.02844
6206,2962.359
6207,6523.39
6208,2885.3005
6209,2161.0117
6210,4616.094
6211,4102.755
6212,977.60876
6213,1779.2583
6214,4561.268
6215,2218.5588
6216,1394.782
6217,12883.546
6218,4231.437
6219,1542.3473
6220,943.2469
6221,13326.109
6222,1807.8826
6223,2121.2043
6224,1548.6687
6225,702.71405
6226,14180.085
6227,3086.5298
6228,796.7951
6229,1707.1237
6230,3585.546
6231,543.08954
6232,17061.29
6233,2953.7385
6234,886.0274
6235,14440.218
6236,4148.5527
6237,4316.914
6238,568.56805
6239,498.60617
6240,4435.0024
6241,13006.919
6242,4132.266
6243,2615.1104
6244,512.6352
6245,1816.9861
6246,2077.9648
6247,7799.9834
6248,1041.2274
6249,2963.179
6250,6207.287
6251,2481.6697
6252,9308.648
6253,4111.694
6254,1991.4523
6255,10818.406
6256,542.73926
6257,740.25195
6258,2436.4648
6259,4447.866
6260,5772.963
6261,1857.6111
6262,7765.3774
6263,664.3846
6264,787.3932
6265,3271.0566
6266,882.42694
6267,2589.2434
6268,1136.226
6269,11095.374
6270,2245.9688
6271,709.0763
6272,5208.575
6273,1711.0062
6274,2286.7212
6275,755.0161
6276,5351.372
6277,7973.7114
6278,11644.799
6279,2835.0576
6280,3374.349
6281,773.787
6282,1958.2501
6283,7477.432
6284,632.0308
6285,979.925
6286,908.3631
6287,10289.312
6288,16760.297
6289,1306.2473
6290,14390.372
6291,1516.174
6292,4752.629
6293,1788.8163
6294,13137.836
6295,1975.3905
6296,5209.4062
6297,16853.865
6298,3210.3364
6299,665.8369
6300,3414.1448
6301,1484.9835
6302,11366.705
6303,700.7659
6304,1900.4072
6305,6726.1235
6306,1866.9043
6307,4268.5117
6308,585.0559
6309,3839.6428
6310,2529.6829
6311,11929.874
6312,12396.1045
6313,780.3883
6314,1681.8003
6315,15303.178
6316,644.6548
6317,453.8169
6318,7004.392
6319,1130.9833
6320,7730.5806
6321,4727.029
6322,904.6122
6323,479.5503
6324,6347.2603
6325,4619.7
6326,1244.3296
6327,6472.521
6328,8741.931
6329,706.04877
6330,2826.159
6331,1207.0343
6332,6723.893
6333,8088.7583
6334,11617.654
6335,9715.598
6336,7669.4688
6337,1798.6511
6338,648.98724
6339,5053.756
6340,1408.7842
6341,2659.805
6342,14132.1875
6343,917.6682
6344,6286.4917
6345,458.04977
6346,1340.2078
6347,7209.3257
6348,7494.477
6349,2039.2454
6350,4977.1714
6351,3681.3655
6352,2117.5803
6353,969.61334
6354,1326.2325
6355,956.6657
6356,3001.9302
6357,2468.5237
6358,1654.3733
6359,3019.9434
6360,2183.2876
6361,753.72925
6362,1963.3972
6363,1094.1772
6364,692.7298
6365,5364.498
6366,4688.661
6367,763.9069
6368,592.07477
6369,4533.415
6370,5801.244
6371,5126.7383
6372,8993.571
6373,1988.811
6374,5401.8384
6375,6574.9595
6376,1325.5204
6377,10827.835
6378,6303.6167
6379,3149.872
6380,10835.345
6381,742.9345
6382,12265.294
6383,554.423
6384,5309.8516
6385,4862.442
6386,2018.253
6387,16958.39
6388,681.457
6389,946.3395
6390,713.58765
6391,635.4104
6392,1889.8807
6393,3022.1453
6394,830.14
6395,507.12213
6396,7270.55
6397,936.1517
6398,3168.762
6399,8983.579
6400,640.29736
6401,16226.963
6402,1510.723
6403,8760.453
6404,3812.4941
6405,664.86475
6406,1885.2598
6407,5892.2866
6408,5292.6885
6409,527.0266
6410,2068.0264
6411,6790.715
6412,1622.8389
6413,2092.2383
6414,808.3901
6415,16487.037
6416,1413.8563
6417,1059.4697
6418,6677.475
6419,5008.4243
6420,12810.633
6421,547.7787
6422,4026.043
6423,1936.3518
6424,1723.9243
6425,854.19324
6426,1461.2633
6427,4277.107
6428,921.01794
6429,624.0578
6430,1473.7903
6431,6864.4478
6432,724.6395
6433,6499.006
6434,10990.19
6435,802.8875
6436,2629.538
6437,2149.9019
6438,666.5495
6439,2767.203
6440,14294.549
6441,4638.9834
6442,1926.4373
6443,2578.8389
6444,1993.9467
6445,857.08545
6446,1309.5118
6447,14180.085
6448,11248.687
6449,561.99524
6450,4576.642
6451,2671.8794
6452,4436.23
6453,373.58566
6454,11645.697
6455,7796.2817
6456,695.3921
6457,888.09875
6458,1478.5378
6459,795.9736
6460,9572.57
6461,10151.293
6462,5097.1562
6463,736.16815
6464,793.9422
6465,1078.2953
6466,3789.2554
6467,7164.397
6468,6513.271
6469,4492.4214
6470,647.17773
6471,1075.1248
6472,2164.2427
6473,2164.3154
6474,351.3524
6475,3521.7961
6476,2356.6685
6477,800.1396
6478,5937.1167
6479,15429.08
6480,734.4542
6481,2596.1711
6482,880.10205
6483,547.7466
6484,615.22424
6485,1836.3529
6486,2937.2498
6487,959.38885
6488,7023.203
6489,12446.176
6490,15872.831
6491,6497.401
6492,720.36664
6493,13065.359
6494,2983.2078
6495,457.17477
6496,4317.5986
6497,593.4574
6498,2487.1763
6499,6172.578
6500,969.28204
6501,862.6714
6502,2108.9841
6503,778.5761
6504,4726.4956
6505,7739.5713
6506,5264.945
6507,7123.48
6508,2838.7283
6509,571.2314
6510,1521.7557
6511,1605.7168
6512,2227.9146
6513,5322.3335
6514,3526.601
6515,15544.98
6516,1339.7073
6517,6473.7046
6518,5611.4097
6519,930.9395
6520,18648.137
6521,7091.321
6522,477.70016
6523,686.0903
6524,9600.588
6525,4228.5435
6526,7454.734
6527,14056.829
6528,903.07306
6529,697.84753
6530,651.03253
6531,1385.2435
6532,7800.134
6533,5733.3013
6534,2996.741
6535,663.01965
6536,1509.805
6537,443.84702
6538,1071.5818
6539,4621.454
6540,13942.225
6541,1682.0314
6542,11670.06
6543,520.2335
6544,11784.914
6545,4384.0796
6546,869.3855
6547,9179.309
6548,2313.478
6549,865.7791
6550,1682.8495
6551,605.00885
6552,15849.491
6553,723.49384
6554,1333.3859
6555,1931.2917
6556,676.8117
6557,4847.079
6558,5392.8315
6559,18082.234
6560,2773.1265
6561,10792.511
6562,739.7502
6563,1141.7372
6564,4259.394
6565,2072.52
6566,1672.7351
6567,4580.9253
6568,1057.9347
6569,737.9609
6570,5284.0156
6571,14335.243
6572,12543.571
6573,6205.234
6574,2045.0496
6575,4306.995
6576,4271.842
6577,9006.824
6578,765.1517
6579,1677.0353
6580,1732.7499
6581,615.488
6582,1579.7028
6583,4113.4795
