id,price
4613,1200.0306301792345
4614,1280.2239509256096
4615,749.1815325047261
4616,7553.4689807127725
4617,4353.894452857472
4618,560.0272396384523
4619,9288.457156244735
4620,2375.9461481994053
4621,17178.464723089524
4622,864.0285482871541
4623,700.9910207800848
4624,2198.6663830930574
4625,981.7017614447437
4626,1911.7293419610317
4627,435.0527749687615
4628,16116.005184652204
4629,2339.300323435181
4630,4831.452139148047
4631,1065.7619477243686
4632,16556.18548312283
4633,6168.4133268096175
4634,1397.9830015359798
4635,6662.889148214496
4636,955.2603722229368
4637,1038.3347853271803
4638,847.523588067831
4639,1743.4953358688185
4640,1207.9723610681485
4641,2993.7322419219395
4642,10629.749624550865
4643,970.2202482908759
4644,2991.258888963163
4645,5039.4796663698635
4646,8447.728157870937
4647,2826.881980172212
4648,4794.719751435193
4649,949.338001196884
4650,2225.6964375842817
4651,4503.178353291335
4652,17680.92823990676
4653,566.6505776398441
4654,15232.125452505894
4655,879.7779527735407
4656,9302.871324217831
4657,808.7730765592017
4658,3265.4010298239277
4659,1792.6440160913062
4660,10346.490469851124
4661,5301.613805693712
4662,2551.9085421276814
4663,4189.490203822033
4664,991.888493955611
4665,4658.643503545989
4666,5975.886982541924
4667,840.3644050533889
4668,4608.679600170865
4669,6645.436800264105
4670,2928.175309712259
4671,12125.92046318983
4672,6059.956827030282
4673,10553.72277361839
4674,5911.231648633634
4675,2272.3060760324083
4676,3969.6879353554255
4677,5253.418627216298
4678,1004.0645214096583
4679,6200.2325536922435
4680,797.804863213229
4681,648.1725770256201
4682,7959.457079497155
4683,565.4198292228907
4684,6315.8442653661505
4685,1402.9990082622737
4686,964.9552069165916
4687,4303.591814980604
4688,833.651802751538
4689,5334.560413333953
4690,2408.6903753148213
4691,8359.491203115245
4692,1173.83259914092
4693,463.27649145485975
4694,769.4913078534289
4695,11152.018396531748
4696,4167.259867158497
4697,2950.327929621978
4698,4891.561283116931
4699,7492.640903284872
4700,2111.8291212954946
4701,528.8676560807979
4702,5253.244820841249
4703,1788.4551757529093
4704,2189.452565279446
4705,15964.506256114419
4706,3323.6192714933463
4707,999.3964731782828
4708,1260.6809579910757
4709,1791.5832476251571
4710,619.453899934207
4711,4480.942789777437
4712,4758.836978080528
4713,1038.7555556014502
4714,2616.0575563945044
4715,1940.2223630378744
4716,15594.057477399449
4717,718.2894789663385
4718,13904.325303475676
4719,861.9628476575632
4720,12643.647685881424
4721,4516.574748753775
4722,1566.4210756221787
4723,4232.947526402
4724,6089.57824800969
4725,7404.074962474869
4726,2252.882917118723
4727,1208.3899372280728
4728,629.054287659112
4729,2283.7076470724905
4730,1226.6740230687103
4731,3012.6528084841666
4732,7639.733170682958
4733,655.3866677002644
4734,7896.175031562231
4735,4927.1264388121535
4736,4850.954608823243
4737,1402.8947006561777
4738,1974.6252922784395
4739,1779.4986406374237
4740,1735.639955296339
4741,4242.6458727900235
4742,585.5772079378862
4743,3853.1965844374267
4744,630.2858725320283
4745,16166.830865457008
4746,847.992716487167
4747,4126.766583880912
4748,632.6396856828025
4749,811.4337961534769
4750,3668.073574597525
4751,404.83918943151684
4752,447.16191101832857
4753,716.6593847271007
4754,1054.364906095666
4755,4442.079880215361
4756,414.9310624978239
4757,855.1234586976713
4758,589.1718632035124
4759,2682.288668685328
4760,443.7022830383849
4761,649.4361221973143
4762,3386.2207335184503
4763,9096.661410721776
4764,2475.569477039293
4765,2432.98997922237
4766,634.7995987227445
4767,1570.0755509986325
4768,510.80736175408
4769,6168.655426373916
4770,14362.687724592592
4771,1266.4254276427878
4772,1172.5770170285411
4773,2196.1829659910536
4774,1598.619213303595
4775,10106.916945522222
4776,823.2985841465749
4777,2157.279229679012
4778,3323.050806398319
4779,699.4726320694166
4780,8445.25763060317
4781,1235.9590921712531
4782,647.9207058082934
4783,816.0174028688511
4784,821.1237067924429
4785,4475.470332677188
4786,1510.4884625982036
4787,594.2357939862374
4788,672.5556883390065
4789,500.44124226789665
4790,11899.602644905148
4791,534.9064597571049
4792,17813.440013486317
4793,535.4707772975894
4794,1236.7759628621225
4795,3416.201401387878
4796,570.8596067025056
4797,1583.5182783836458
4798,12485.588052043086
4799,855.4012520600669
4800,3976.8274064851594
4801,10114.741303961608
4802,581.9828045670498
4803,13265.721888862585
4804,743.4961021797578
4805,7873.141849458733
4806,2544.175563784872
4807,14947.018783918978
4808,1811.8587033883307
4809,5992.159902916398
4810,1101.3092216965813
4811,735.090236941
4812,7350.830875075933
4813,15147.501207752943
4814,934.670650758224
4815,1909.3283690092403
4816,13390.277176543565
4817,10370.542612052996
4818,8037.191692259566
4819,672.5311467411912
4820,10632.094035270593
4821,810.4327401623876
4822,2140.357881541472
4823,2869.4468313949296
4824,2469.5375983587837
4825,4435.68502541513
4826,2724.2625795293125
4827,9591.164224855238
4828,1924.025894464532
4829,9887.825609202497
4830,3429.229801980695
4831,413.23626901107093
4832,5364.683891312209
4833,576.0503360614855
4834,4127.564636646366
4835,16074.541795486757
4836,731.0292948102674
4837,12193.891203118264
4838,4256.272952956198
4839,1014.0698277737782
4840,1651.8490043253187
4841,15250.491911092862
4842,718.0218955957259
4843,2028.3997415053443
4844,791.4782080826288
4845,2276.630296642574
4846,9674.863459601671
4847,1081.019791385175
4848,867.6861407117586
4849,675.1002577279381
4850,2211.083617539339
4851,842.861148337208
4852,2047.8753369518874
4853,957.9609000378088
4854,5535.060274203621
4855,6049.808571256492
4856,1694.0399094090023
4857,766.3861414695349
4858,3359.424312300639
4859,6498.042907945571
4860,2329.807948976514
4861,3976.1680519525703
4862,965.7107498972481
4863,974.1388991444053
4864,1035.7425244028939
4865,939.6291484929499
4866,705.9835720509158
4867,882.6820167593468
4868,2209.621317378941
4869,4158.560856802301
4870,5579.118664344483
4871,1043.7829567682672
4872,685.7837567736966
4873,2593.2752194234236
4874,1313.9443082705168
4875,1048.4097194724236
4876,807.5430895283216
4877,3650.6949635498577
4878,1432.5227215687166
4879,8300.730558045905
4880,988.0026084489824
4881,2505.4294866804285
4882,5072.634795797292
4883,2688.7441357299303
4884,12867.844696428288
4885,1319.1990362115685
4886,13577.282548946978
4887,8471.820101564135
4888,7904.824471349821
4889,821.3866264589486
4890,15404.58107590541
4891,817.6033825541884
4892,2573.0325463093277
4893,12256.969412370387
4894,14568.043730922122
4895,4573.690002771236
4896,7556.997344936074
4897,1759.238102647767
4898,744.8746189126057
4899,7116.444471298405
4900,1171.2886875417742
4901,8629.432913648128
4902,6372.969099648637
4903,747.8974739224257
4904,13575.442193237614
4905,1892.0221113319758
4906,3746.7402370037084
4907,1325.2520910659014
4908,1269.2310080829293
4909,549.212305239341
4910,6527.348000533526
4911,1708.675390487021
4912,7094.3968625207335
4913,4539.637518730939
4914,1931.132173659014
4915,3272.8573375514225
4916,6718.179085724997
4917,960.7291794904653
4918,6897.555099609543
4919,2184.4447134660795
4920,974.1720218830025
4921,8186.085791943095
4922,4422.529753960949
4923,2855.8835092452186
4924,680.3687609656113
4925,7937.760781855777
4926,1323.3559573909663
4927,5069.030308184113
4928,5894.453825654478
4929,4807.1514311775845
4930,2586.162147913063
4931,4845.4110237455725
4932,2375.706180993453
4933,14221.800636309175
4934,1668.4654187247522
4935,1758.4964296570743
4936,12699.984719168064
4937,821.7861259726881
4938,3983.2063435565183
4939,3085.69966107739
4940,737.3732405730303
4941,1914.2518245264862
4942,14983.932024704121
4943,720.2813515722119
4944,4094.109709771434
4945,574.0190866368902
4946,1291.0211984155858
4947,4786.762602033699
4948,6612.339403825175
4949,5885.476798371003
4950,540.6064435337369
4951,4735.3496885437025
4952,923.1725759520556
4953,11212.918459989138
4954,3343.6946283933007
4955,667.5487145678306
4956,1687.4913476428587
4957,2111.7824087140243
4958,3427.548060351791
4959,8514.096372326147
4960,3644.354015204534
4961,2282.0427865201023
4962,4589.431193900221
4963,1468.2590435739285
4964,4162.834056291795
4965,16260.224797663788
4966,1020.0795424284348
4967,15396.468603896134
4968,741.575287162227
4969,3319.9789683871345
4970,494.71117316492735
4971,1866.7035567313092
4972,990.987935114116
4973,8582.920188264921
4974,765.5086431545591
4975,1021.6677240552156
4976,4503.32266358081
4977,2836.6638533890755
4978,4060.532198601343
4979,7210.016511973236
4980,923.2376061872334
4981,14183.555962378818
4982,15880.711698775125
4983,15265.872465335568
4984,5592.52841110659
4985,7333.075987851272
4986,15340.142101286101
4987,550.154650455526
4988,1173.6988014878941
4989,3297.5014266101657
4990,625.3945675187094
4991,1098.8775382085864
4992,418.1202070510864
4993,5484.939273936039
4994,1082.9866121288774
4995,2409.441694700765
4996,729.0950315489896
4997,3180.9767345935657
4998,3989.43322398693
4999,2438.2740999209373
5000,2050.2649839245414
5001,11416.203431506754
5002,719.6008514480985
5003,2767.919489334047
5004,2379.685893789833
5005,500.6936459837678
5006,2542.282928318092
5007,5377.018985368506
5008,606.2362888001684
5009,1757.052887210724
5010,596.5338504413359
5011,10333.394380753696
5012,12617.406391250941
5013,8713.298723089834
5014,876.7880369977674
5015,479.2952030695666
5016,1837.7966678270282
5017,2600.3130273254515
5018,2547.5872561939195
5019,802.6485550811102
5020,580.0576450944503
5021,2270.6825483162875
5022,680.4203211590657
5023,7262.464991470213
5024,13324.953349916208
5025,8351.950184125828
5026,12742.9932659414
5027,7085.706174500105
5028,11096.29086840449
5029,2400.6675684812035
5030,9122.37891750704
5031,5098.652088409974
5032,1335.9211952666437
5033,6482.510048071589
5034,2394.4324548842123
5035,1482.5985635575228
5036,16142.138296344143
5037,482.281493855601
5038,641.0738879462932
5039,521.446899367887
5040,13790.650004704528
5041,15956.639258891746
5042,1028.4821581765402
5043,2680.6100697179236
5044,3835.8417183715305
5045,14250.028980796153
5046,3532.8384537344928
5047,12908.318658045662
5048,2291.6677063210755
5049,1585.6646095094816
5050,12990.470669566435
5051,999.7478365646297
5052,1697.1308152000113
5053,975.0121031978802
5054,969.9021035993799
5055,3834.411715063701
5056,2035.940506695986
5057,2592.3441412744587
5058,6061.550582256854
5059,1571.5201382442895
5060,3889.6994958788428
5061,6144.120225788551
5062,5406.678423508938
5063,5606.976711812113
5064,12863.334237041136
5065,1110.6503772288784
5066,5224.537989517461
5067,5326.996293549704
5068,4735.851984863546
5069,4209.981092895919
5070,11961.936522258851
5071,1653.4189267922284
5072,3604.3099582848313
5073,4681.901776666867
5074,728.5333192733835
5075,799.285309634862
5076,6007.394792389363
5077,787.2795515896703
5078,1081.782645372462
5079,4113.269152695817
5080,786.6023863301398
5081,578.8860069788095
5082,11302.515741180174
5083,617.6754699661003
5084,609.7898686135333
5085,2060.2619333170537
5086,4629.823647726147
5087,3684.336614416755
5088,4786.094950580213
5089,670.2924537232632
5090,1071.7363961387507
5091,697.4915156687258
5092,827.131729998973
5093,5250.343283834056
5094,5438.582405623986
5095,855.4967865896011
5096,750.4096387980878
5097,2471.0265889868338
5098,4763.413364700674
5099,3996.5958494932847
5100,7331.334437898095
5101,4592.9973545187195
5102,1559.6760552134406
5103,4648.651891248151
5104,820.328107167214
5105,1061.6386900920272
5106,3191.0447238724937
5107,1585.563043456003
5108,1237.9589243922896
5109,9566.469317451025
5110,3185.927257987842
5111,2318.388414891947
5112,1388.3076333256367
5113,9953.760120085424
5114,3326.976358453126
5115,4800.1102770157895
5116,4097.743916588246
5117,2040.1741208541487
5118,8913.94889782582
5119,517.7057871454239
5120,13753.240678588028
5121,6488.350804580056
5122,4154.83550290641
5123,2453.850013229071
5124,6640.392834533671
5125,3231.4848889156283
5126,2564.4309099118436
5127,1913.104904399668
5128,3431.3821315689247
5129,1141.024364012955
5130,2745.387893964072
5131,558.012737594692
5132,2761.122350373207
5133,659.3557375121034
5134,3031.868021519273
5135,1322.655583889005
5136,4464.016356656139
5137,17360.168583463503
5138,876.8032928990594
5139,1117.3022394128986
5140,3480.355430345774
5141,4666.422968453015
5142,1080.2172452978268
5143,8882.702606167431
5144,4936.524921242589
5145,1375.3324426561373
5146,2060.9025702696663
5147,2671.3756807882423
5148,11806.074634460847
5149,830.4735383933918
5150,689.5834452775678
5151,777.244477560116
5152,469.679319826069
5153,9460.987787750984
5154,581.2658450135726
5155,10816.224206111361
5156,815.9214858285842
5157,1462.9564469092822
5158,13084.209297060881
5159,835.7121643239584
5160,8876.807752917473
5161,5154.7004952893385
5162,733.1425674451416
5163,2969.639906708924
5164,3420.2616036085697
5165,2721.005468995346
5166,3382.1718828521116
5167,5209.084422776732
5168,7864.31336891988
5169,7436.035287704492
5170,3335.8894982513557
5171,2942.586732226855
5172,1819.6745502968868
5173,7598.658379044011
5174,3896.6060208988397
5175,630.2058879154881
5176,4050.071787244085
5177,12716.188960974354
5178,2602.0961006449215
5179,821.5562386850393
5180,881.7884640471908
5181,1615.1917661749608
5182,1283.7571747784882
5183,897.8236181577832
5184,1721.5202908533372
5185,634.5635871203043
5186,4856.331030480892
5187,8052.410838953774
5188,780.1595049504116
5189,637.8474172882809
5190,746.6944044975414
5191,5191.58123634401
5192,1384.338325850788
5193,4797.108031717734
5194,8059.675573313433
5195,6060.6856212205075
5196,4077.9922830361857
5197,5076.7478592319685
5198,5653.15922164142
5199,8451.653734563815
5200,5494.643034243698
5201,1042.683740792728
5202,446.36214508808496
5203,2865.7654903850257
5204,3767.307964516186
5205,1706.5098185781826
5206,4617.330293505948
5207,947.0020636887444
5208,2505.4556533558134
5209,904.23826771695
5210,3252.7409721102736
5211,10857.306989353365
5212,4602.179528046619
5213,337.3133746853027
5214,16029.469291292793
5215,1170.4763413611993
5216,6413.689700097185
5217,1978.5719518736678
5218,622.2861713515722
5219,534.3320194778929
5220,3146.1614899095
5221,559.3744819486442
5222,3070.6072229582896
5223,793.4409005855913
5224,957.451977234724
5225,4287.510008308698
5226,1211.9862742670002
5227,6578.020372018848
5228,431.09461798219974
5229,849.040014203269
5230,1928.0715102368672
5231,613.8710662342042
5232,1852.7820864170092
5233,864.4996713008896
5234,480.73841532424734
5235,7521.4728198226
5236,15822.87389020651
5237,16400.98686343788
5238,552.3576175846016
5239,677.3774505532265
5240,2726.20721748383
5241,674.6969952506913
5242,3262.0142890352845
5243,1767.5689247096843
5244,1366.9934028334385
5245,1242.7828048919203
5246,4114.088657480312
5247,5244.395883098404
5248,791.8497934664133
5249,2191.6630932325133
5250,419.2776868429332
5251,7451.703356671113
5252,1903.0665530839349
5253,709.8958114562321
5254,1499.5350966839094
5255,635.6338719766501
5256,1714.894595198877
5257,16686.797576090772
5258,863.4911818954519
5259,5135.276310523502
5260,982.7595416094316
5261,3119.4400670434998
5262,2280.0021564291146
5263,1760.8688201264158
5264,5070.011925259995
5265,5316.340932145924
5266,1661.0947142922953
5267,942.0450316193824
5268,1089.255907943454
5269,1135.5992097206663
5270,15079.646397910368
5271,4088.787693434822
5272,15122.344920817068
5273,5732.0758803429
5274,4297.003908779174
5275,764.0440781754194
5276,623.6418114549438
5277,4695.600411705768
5278,1972.7776334163286
5279,2996.217133260734
5280,845.0971635252644
5281,1315.6393484639964
5282,493.24012587950045
5283,911.3256551465322
5284,1602.4218803499812
5285,756.1927414931998
5286,2042.728970948914
5287,5156.774244886889
5288,3125.803854781193
5289,5495.989081858599
5290,3577.7901159687726
5291,516.4826487143122
5292,2742.796942376323
5293,902.6340437449923
5294,4247.888578465916
5295,2863.755316930286
5296,2276.0003623952925
5297,9765.529711191562
5298,774.7911036063063
5299,14202.161051162777
